route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
5,FEINERS,T5TOR1526,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1527,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1528,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1529,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1530,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1531,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1532,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1533,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1534,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1535,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1536,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1537,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1538,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1539,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1540,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1541,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1542,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1543,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1544,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1545,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1546,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1547,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1548,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1549,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1550,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1551,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1552,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1553,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1554,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1555,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1556,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1557,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1558,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1559,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1560,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1561,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1562,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1563,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1564,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1565,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1566,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1567,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1568,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1569,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1570,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1571,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1572,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1573,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1574,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1575,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1576,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1577,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1578,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1579,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1580,Glòries,1,T5TOR,1
5,FEINERS,T5TOR1581,Glòries,1,T5TOR,1
5,DIVENDRES,T5ANA161,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA162,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA163,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA164,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA165,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA166,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA167,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA168,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA169,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1610,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1611,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1612,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1613,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1614,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1615,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1616,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1617,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1618,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1619,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1620,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1621,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1622,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1623,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1624,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1625,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1626,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1627,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1628,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1629,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1630,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1631,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1632,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1633,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1634,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1635,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1636,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1637,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1638,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1639,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1640,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1641,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1642,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1643,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1644,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1645,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1646,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1647,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1648,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1649,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1650,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1651,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1652,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1653,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1654,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1655,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1656,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1657,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1658,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1659,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1660,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1661,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1662,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1663,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1664,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1665,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1666,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1667,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1668,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1669,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1670,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1671,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1672,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1673,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1674,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1675,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1676,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1677,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1678,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1679,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1680,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1681,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1682,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1683,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1684,Gorg,0,T5ANA,1
5,DIVENDRES,T5ANA1685,Gorg,0,T5ANA,1
5,DIVENDRES,T5TOR161,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR162,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR163,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR164,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR165,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR166,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR167,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR168,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR169,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1610,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1611,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1612,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1613,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1614,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1615,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1616,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1617,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1618,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1619,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1620,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1621,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1622,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1623,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1624,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1625,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1626,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1627,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1628,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1629,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1630,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1631,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1632,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1633,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1634,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1635,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1636,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1637,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1638,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1639,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1640,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1641,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1642,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1643,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1644,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1645,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1646,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1647,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1648,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1649,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1650,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1651,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1652,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1653,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1654,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1655,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1656,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1657,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1658,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1659,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1660,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1661,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1662,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1663,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1664,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1665,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1666,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1667,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1668,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1669,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1670,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1671,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1672,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1673,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1674,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1675,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1676,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1677,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1678,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1679,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1680,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1681,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1682,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1683,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1684,Glòries,1,T5TOR,1
5,DIVENDRES,T5TOR1685,Glòries,1,T5TOR,1
5,DISSABTES,T5ANA171,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA172,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA173,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA174,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA175,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA176,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA177,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA178,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA179,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1710,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1711,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1712,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1713,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1714,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1715,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1716,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1717,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1718,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1719,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1720,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1721,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1722,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1723,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1724,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1725,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1726,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1727,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1728,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1729,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1730,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1731,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1732,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1733,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1734,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1735,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1736,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1737,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1738,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1739,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1740,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1741,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1742,Gorg,0,T5ANA,1
5,DISSABTES,T5ANA1743,Gorg,0,T5ANA,1
5,DISSABTES,T5TOR171,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR172,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR173,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR174,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR175,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR176,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR177,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR178,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR179,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1710,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1711,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1712,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1713,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1714,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1715,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1716,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1717,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1718,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1719,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1720,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1721,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1722,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1723,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1724,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1725,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1726,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1727,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1728,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1729,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1730,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1731,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1732,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1733,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1734,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1735,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1736,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1737,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1738,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1739,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1740,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1741,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1742,Glòries,1,T5TOR,1
5,DISSABTES,T5TOR1743,Glòries,1,T5TOR,1
5,DIUMENGES,T5ANA181,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA182,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA183,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA184,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA185,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA186,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA187,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA188,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA189,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1810,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1811,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1812,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1813,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1814,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1815,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1816,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1817,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1818,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1819,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1820,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1821,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1822,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1823,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1824,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1825,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1826,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1827,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1828,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1829,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1830,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1831,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1832,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1833,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1834,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1835,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1836,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1837,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1838,Gorg,0,T5ANA,1
5,DIUMENGES,T5ANA1839,Gorg,0,T5ANA,1
5,DIUMENGES,T5TOR181,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR182,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR183,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR184,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR185,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR186,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR187,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR188,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR189,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1810,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1811,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1812,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1813,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1814,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1815,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1816,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1817,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1818,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1819,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1820,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1821,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1822,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1823,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1824,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1825,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1826,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1827,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1828,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1829,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1830,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1831,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1832,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1833,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1834,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1835,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1836,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1837,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1838,Glòries,1,T5TOR,1
5,DIUMENGES,T5TOR1839,Glòries,1,T5TOR,1
5,DIUMENGES2,T5ANA191,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA192,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA193,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA194,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA195,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA196,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA197,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA198,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA199,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1910,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1911,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1912,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1913,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1914,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1915,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1916,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1917,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1918,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1919,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1920,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1921,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1922,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1923,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1924,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1925,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1926,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1927,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1928,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1929,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1930,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1931,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1932,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1933,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1934,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1935,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1936,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1937,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1938,Gorg,0,T5ANA,1
5,DIUMENGES2,T5ANA1939,Gorg,0,T5ANA,1
