trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T5ANA1678,22:51:00,22:51:00,28,8,0
T5ANA1679,23:23:00,23:23:00,28,8,0
T5ANA1680,23:52:00,23:52:00,28,8,0
T5ANA1681,24:24:00,24:24:00,28,8,0
T5ANA1682,24:51:00,24:51:00,28,8,0
T5ANA1683,25:23:00,25:23:00,28,8,0
T5ANA1684,25:47:00,25:47:00,28,8,0
T5ANA1685,26:15:00,26:15:00,28,8,0
T5ANA161,05:14:00,05:14:00,13,9,0
T5ANA162,05:44:00,05:44:00,13,9,0
T5ANA163,06:13:00,06:13:00,13,9,0
T5ANA164,06:44:00,06:44:00,13,9,0
T5ANA165,07:03:00,07:03:00,13,9,0
T5ANA166,07:18:00,07:18:00,13,9,0
T5ANA167,07:27:00,07:27:00,13,9,0
T5ANA168,07:43:00,07:43:00,13,9,0
T5ANA169,07:51:00,07:51:00,13,9,0
T5ANA1610,08:07:00,08:07:00,13,9,0
T5ANA1611,08:15:00,08:15:00,13,9,0
T5ANA1612,08:31:00,08:31:00,13,9,0
T5ANA1613,08:39:00,08:39:00,13,9,0
T5ANA1614,08:55:00,08:55:00,13,9,0
T5ANA1615,09:03:00,09:03:00,13,9,0
T5ANA1616,09:19:00,09:19:00,13,9,0
T5ANA1617,09:27:00,09:27:00,13,9,0
T5ANA1618,09:43:00,09:43:00,13,9,0
T5ANA1619,09:51:00,09:51:00,13,9,0
T5ANA1620,09:59:00,09:59:00,13,9,0
T5ANA1621,10:15:00,10:15:00,13,9,0
T5ANA1622,10:23:00,10:23:00,13,9,0
T5ANA1623,10:39:00,10:39:00,13,9,0
T5ANA1624,10:55:00,10:55:00,13,9,0
T5ANA1625,11:11:00,11:11:00,13,9,0
T5ANA1626,11:27:00,11:27:00,13,9,0
T5ANA1627,11:51:00,11:51:00,13,9,0
T5ANA1628,12:15:00,12:15:00,13,9,0
T5ANA1629,12:31:00,12:31:00,13,9,0
T5ANA1630,12:47:00,12:47:00,13,9,0
T5ANA1631,13:03:00,13:03:00,13,9,0
T5ANA1632,13:19:00,13:19:00,13,9,0
T5ANA1633,13:27:00,13:27:00,13,9,0
T5ANA1634,13:43:00,13:43:00,13,9,0
T5ANA1635,13:51:00,13:51:00,13,9,0
T5ANA1636,14:07:00,14:07:00,13,9,0
T5ANA1637,14:15:00,14:15:00,13,9,0
T5ANA1638,14:31:00,14:31:00,13,9,0
T5ANA1639,14:39:00,14:39:00,13,9,0
T5ANA1640,14:55:00,14:55:00,13,9,0
T5ANA1641,15:03:00,15:03:00,13,9,0
T5ANA1642,15:19:00,15:19:00,13,9,0
T5ANA1643,15:27:00,15:27:00,13,9,0
T5ANA1644,15:43:00,15:43:00,13,9,0
T5ANA1645,15:51:00,15:51:00,13,9,0
T5ANA1646,16:07:00,16:07:00,13,9,0
T5ANA1647,16:15:00,16:15:00,13,9,0
T5ANA1648,16:31:00,16:31:00,13,9,0
T5ANA1649,16:39:00,16:39:00,13,9,0
T5ANA1650,16:55:00,16:55:00,13,9,0
T5ANA1651,17:03:00,17:03:00,13,9,0
T5ANA1652,17:19:00,17:19:00,13,9,0
T5ANA1653,17:27:00,17:27:00,13,9,0
T5ANA1654,17:43:00,17:43:00,13,9,0
T5ANA1655,17:51:00,17:51:00,13,9,0
T5ANA1656,18:07:00,18:07:00,13,9,0
T5ANA1657,18:15:00,18:15:00,13,9,0
T5ANA1658,18:31:00,18:31:00,13,9,0
T5ANA1659,18:39:00,18:39:00,13,9,0
T5ANA1660,18:55:00,18:55:00,13,9,0
T5ANA1661,19:03:00,19:03:00,13,9,0
T5ANA1662,19:19:00,19:19:00,13,9,0
T5ANA1663,19:27:00,19:27:00,13,9,0
T5ANA1664,19:43:00,19:43:00,13,9,0
T5ANA1665,19:51:00,19:51:00,13,9,0
T5ANA1666,20:07:00,20:07:00,13,9,0
T5ANA1667,20:15:00,20:15:00,13,9,0
T5ANA1668,20:31:00,20:31:00,13,9,0
T5ANA1669,20:39:00,20:39:00,13,9,0
T5ANA1670,20:55:00,20:55:00,13,9,0
T5ANA1671,21:03:00,21:03:00,13,9,0
T5ANA1672,21:19:00,21:19:00,13,9,0
T5ANA1673,21:27:00,21:27:00,13,9,0
T5ANA1674,21:43:00,21:43:00,13,9,0
T5ANA1675,21:49:00,21:49:00,13,9,0
T5ANA1676,22:05:00,22:05:00,13,9,0
T5ANA1677,22:26:00,22:26:00,13,9,0
T5ANA1678,22:53:00,22:53:00,13,9,0
T5ANA1679,23:25:00,23:25:00,13,9,0
T5ANA1680,23:54:00,23:54:00,13,9,0
T5ANA1681,24:26:00,24:26:00,13,9,0
T5ANA1682,24:53:00,24:53:00,13,9,0
T5ANA1683,25:25:00,25:25:00,13,9,0
T5ANA1684,25:49:00,25:49:00,13,9,0
T5ANA1685,26:17:00,26:17:00,13,9,0
T5ANA161,05:16:00,05:16:00,14,10,0
T5ANA162,05:46:00,05:46:00,14,10,0
T5ANA163,06:15:00,06:15:00,14,10,0
T5ANA164,06:46:00,06:46:00,14,10,0
T5ANA165,07:05:00,07:05:00,14,10,0
T5ANA166,07:20:00,07:20:00,14,10,0
T5ANA167,07:29:00,07:29:00,14,10,0
T5ANA168,07:45:00,07:45:00,14,10,0
T5ANA169,07:53:00,07:53:00,14,10,0
T5ANA1610,08:09:00,08:09:00,14,10,0
T5ANA1611,08:17:00,08:17:00,14,10,0
T5ANA1612,08:33:00,08:33:00,14,10,0
T5ANA1613,08:41:00,08:41:00,14,10,0
T5ANA1614,08:57:00,08:57:00,14,10,0
T5ANA1615,09:05:00,09:05:00,14,10,0
T5ANA1616,09:21:00,09:21:00,14,10,0
T5ANA1617,09:29:00,09:29:00,14,10,0
T5ANA1618,09:45:00,09:45:00,14,10,0
T5ANA1619,09:53:00,09:53:00,14,10,0
T5ANA1620,10:01:00,10:01:00,14,10,0
T5ANA1621,10:17:00,10:17:00,14,10,0
T5ANA1622,10:25:00,10:25:00,14,10,0
T5ANA1623,10:41:00,10:41:00,14,10,0
T5ANA1624,10:57:00,10:57:00,14,10,0
T5ANA1625,11:13:00,11:13:00,14,10,0
T5ANA1626,11:29:00,11:29:00,14,10,0
T5ANA1627,11:53:00,11:53:00,14,10,0
T5ANA1628,12:17:00,12:17:00,14,10,0
T5ANA1629,12:33:00,12:33:00,14,10,0
T5ANA1630,12:49:00,12:49:00,14,10,0
T5ANA1631,13:05:00,13:05:00,14,10,0
T5ANA1632,13:21:00,13:21:00,14,10,0
T5ANA1633,13:29:00,13:29:00,14,10,0
T5ANA1634,13:45:00,13:45:00,14,10,0
T5ANA1635,13:53:00,13:53:00,14,10,0
T5ANA1636,14:09:00,14:09:00,14,10,0
T5ANA1637,14:17:00,14:17:00,14,10,0
T5ANA1638,14:33:00,14:33:00,14,10,0
T5ANA1639,14:41:00,14:41:00,14,10,0
T5ANA1640,14:57:00,14:57:00,14,10,0
T5ANA1641,15:05:00,15:05:00,14,10,0
T5ANA1642,15:21:00,15:21:00,14,10,0
T5ANA1643,15:29:00,15:29:00,14,10,0
T5ANA1644,15:45:00,15:45:00,14,10,0
T5ANA1645,15:53:00,15:53:00,14,10,0
T5ANA1646,16:09:00,16:09:00,14,10,0
T5ANA1647,16:17:00,16:17:00,14,10,0
T5ANA1648,16:33:00,16:33:00,14,10,0
T5ANA1649,16:41:00,16:41:00,14,10,0
T5ANA1650,16:57:00,16:57:00,14,10,0
T5ANA1651,17:05:00,17:05:00,14,10,0
T5ANA1652,17:21:00,17:21:00,14,10,0
T5ANA1653,17:29:00,17:29:00,14,10,0
T5ANA1654,17:45:00,17:45:00,14,10,0
T5ANA1655,17:53:00,17:53:00,14,10,0
T5ANA1656,18:09:00,18:09:00,14,10,0
T5ANA1657,18:17:00,18:17:00,14,10,0
T5ANA1658,18:33:00,18:33:00,14,10,0
T5ANA1659,18:41:00,18:41:00,14,10,0
T5ANA1660,18:57:00,18:57:00,14,10,0
T5ANA1661,19:05:00,19:05:00,14,10,0
T5ANA1662,19:21:00,19:21:00,14,10,0
T5ANA1663,19:29:00,19:29:00,14,10,0
T5ANA1664,19:45:00,19:45:00,14,10,0
T5ANA1665,19:53:00,19:53:00,14,10,0
T5ANA1666,20:09:00,20:09:00,14,10,0
T5ANA1667,20:17:00,20:17:00,14,10,0
T5ANA1668,20:33:00,20:33:00,14,10,0
T5ANA1669,20:41:00,20:41:00,14,10,0
T5ANA1670,20:57:00,20:57:00,14,10,0
T5ANA1671,21:05:00,21:05:00,14,10,0
T5ANA1672,21:21:00,21:21:00,14,10,0
T5ANA1673,21:29:00,21:29:00,14,10,0
T5ANA1674,21:45:00,21:45:00,14,10,0
T5ANA1675,21:51:00,21:51:00,14,10,0
T5ANA1676,22:07:00,22:07:00,14,10,0
T5ANA1677,22:28:00,22:28:00,14,10,0
T5ANA1678,22:55:00,22:55:00,14,10,0
T5ANA1679,23:27:00,23:27:00,14,10,0
T5ANA1680,23:56:00,23:56:00,14,10,0
T5ANA1681,24:28:00,24:28:00,14,10,0
T5ANA1682,24:55:00,24:55:00,14,10,0
T5ANA1683,25:27:00,25:27:00,14,10,0
T5ANA1684,25:51:00,25:51:00,14,10,0
T5ANA1685,26:19:00,26:19:00,14,10,0
T5ANA161,05:18:00,05:18:00,16,11,0
T5ANA162,05:48:00,05:48:00,16,11,0
T5ANA163,06:17:00,06:17:00,16,11,0
T5ANA164,06:48:00,06:48:00,16,11,0
T5ANA165,07:07:00,07:07:00,16,11,0
T5ANA166,07:22:00,07:22:00,16,11,0
T5ANA167,07:31:00,07:31:00,16,11,0
T5ANA168,07:47:00,07:47:00,16,11,0
T5ANA169,07:55:00,07:55:00,16,11,0
T5ANA1610,08:11:00,08:11:00,16,11,0
T5ANA1611,08:19:00,08:19:00,16,11,0
T5ANA1612,08:35:00,08:35:00,16,11,0
T5ANA1613,08:43:00,08:43:00,16,11,0
T5ANA1614,08:59:00,08:59:00,16,11,0
T5ANA1615,09:07:00,09:07:00,16,11,0
T5ANA1616,09:23:00,09:23:00,16,11,0
T5ANA1617,09:31:00,09:31:00,16,11,0
T5ANA1618,09:47:00,09:47:00,16,11,0
T5ANA1619,09:55:00,09:55:00,16,11,0
T5ANA1620,10:03:00,10:03:00,16,11,0
T5ANA1621,10:19:00,10:19:00,16,11,0
T5ANA1622,10:27:00,10:27:00,16,11,0
T5ANA1623,10:43:00,10:43:00,16,11,0
T5ANA1624,10:59:00,10:59:00,16,11,0
T5ANA1625,11:15:00,11:15:00,16,11,0
T5ANA1626,11:31:00,11:31:00,16,11,0
T5ANA1627,11:55:00,11:55:00,16,11,0
T5ANA1628,12:19:00,12:19:00,16,11,0
T5ANA1629,12:35:00,12:35:00,16,11,0
T5ANA1630,12:51:00,12:51:00,16,11,0
T5ANA1631,13:07:00,13:07:00,16,11,0
T5ANA1632,13:23:00,13:23:00,16,11,0
T5ANA1633,13:31:00,13:31:00,16,11,0
T5ANA1634,13:47:00,13:47:00,16,11,0
T5ANA1635,13:55:00,13:55:00,16,11,0
T5ANA1636,14:11:00,14:11:00,16,11,0
T5ANA1637,14:19:00,14:19:00,16,11,0
T5ANA1638,14:35:00,14:35:00,16,11,0
T5ANA1639,14:43:00,14:43:00,16,11,0
T5ANA1640,14:59:00,14:59:00,16,11,0
T5ANA1641,15:07:00,15:07:00,16,11,0
T5ANA1642,15:23:00,15:23:00,16,11,0
T5ANA1643,15:31:00,15:31:00,16,11,0
T5ANA1644,15:47:00,15:47:00,16,11,0
T5ANA1645,15:55:00,15:55:00,16,11,0
T5ANA1646,16:11:00,16:11:00,16,11,0
T5ANA1647,16:19:00,16:19:00,16,11,0
T5ANA1648,16:35:00,16:35:00,16,11,0
T5ANA1649,16:43:00,16:43:00,16,11,0
T5ANA1650,16:59:00,16:59:00,16,11,0
T5ANA1651,17:07:00,17:07:00,16,11,0
T5ANA1652,17:23:00,17:23:00,16,11,0
T5ANA1653,17:31:00,17:31:00,16,11,0
T5ANA1654,17:47:00,17:47:00,16,11,0
T5ANA1655,17:55:00,17:55:00,16,11,0
T5ANA1656,18:11:00,18:11:00,16,11,0
T5ANA1657,18:19:00,18:19:00,16,11,0
T5ANA1658,18:35:00,18:35:00,16,11,0
T5ANA1659,18:43:00,18:43:00,16,11,0
T5ANA1660,18:59:00,18:59:00,16,11,0
T5ANA1661,19:07:00,19:07:00,16,11,0
T5ANA1662,19:23:00,19:23:00,16,11,0
T5ANA1663,19:31:00,19:31:00,16,11,0
T5ANA1664,19:47:00,19:47:00,16,11,0
T5ANA1665,19:55:00,19:55:00,16,11,0
T5ANA1666,20:11:00,20:11:00,16,11,0
T5ANA1667,20:19:00,20:19:00,16,11,0
T5ANA1668,20:35:00,20:35:00,16,11,0
T5ANA1669,20:43:00,20:43:00,16,11,0
T5ANA1670,20:59:00,20:59:00,16,11,0
T5ANA1671,21:07:00,21:07:00,16,11,0
T5ANA1672,21:23:00,21:23:00,16,11,0
T5ANA1673,21:31:00,21:31:00,16,11,0
T5ANA1674,21:47:00,21:47:00,16,11,0
T5ANA1675,21:53:00,21:53:00,16,11,0
T5ANA1676,22:09:00,22:09:00,16,11,0
T5ANA1677,22:30:00,22:30:00,16,11,0
T5ANA1678,22:57:00,22:57:00,16,11,0
T5ANA1679,23:29:00,23:29:00,16,11,0
T5ANA1680,23:58:00,23:58:00,16,11,0
T5ANA1681,24:30:00,24:30:00,16,11,0
T5ANA1682,24:57:00,24:57:00,16,11,0
T5ANA1683,25:29:00,25:29:00,16,11,0
T5ANA1684,25:53:00,25:53:00,16,11,0
T5ANA1685,26:21:00,26:21:00,16,11,0
T5ANA161,05:20:00,05:20:00,17,12,0
T5ANA162,05:50:00,05:50:00,17,12,0
T5ANA163,06:19:00,06:19:00,17,12,0
T5ANA164,06:50:00,06:50:00,17,12,0
T5ANA165,07:09:00,07:09:00,17,12,0
T5ANA166,07:24:00,07:24:00,17,12,0
T5ANA167,07:33:00,07:33:00,17,12,0
T5ANA168,07:49:00,07:49:00,17,12,0
T5ANA169,07:57:00,07:57:00,17,12,0
T5ANA1610,08:13:00,08:13:00,17,12,0
T5ANA1611,08:21:00,08:21:00,17,12,0
T5ANA1612,08:37:00,08:37:00,17,12,0
T5ANA1613,08:45:00,08:45:00,17,12,0
T5ANA1614,09:01:00,09:01:00,17,12,0
T5ANA1615,09:09:00,09:09:00,17,12,0
T5ANA1616,09:25:00,09:25:00,17,12,0
T5ANA1617,09:33:00,09:33:00,17,12,0
T5ANA1618,09:49:00,09:49:00,17,12,0
T5ANA1619,09:57:00,09:57:00,17,12,0
T5ANA1620,10:05:00,10:05:00,17,12,0
T5ANA1621,10:21:00,10:21:00,17,12,0
T5ANA1622,10:29:00,10:29:00,17,12,0
T5ANA1623,10:45:00,10:45:00,17,12,0
T5ANA1624,11:01:00,11:01:00,17,12,0
T5ANA1625,11:17:00,11:17:00,17,12,0
T5ANA1626,11:33:00,11:33:00,17,12,0
T5ANA1627,11:57:00,11:57:00,17,12,0
T5ANA1628,12:21:00,12:21:00,17,12,0
T5ANA1629,12:37:00,12:37:00,17,12,0
T5ANA1630,12:53:00,12:53:00,17,12,0
T5ANA1631,13:09:00,13:09:00,17,12,0
T5ANA1632,13:25:00,13:25:00,17,12,0
T5ANA1633,13:33:00,13:33:00,17,12,0
T5ANA1634,13:49:00,13:49:00,17,12,0
T5ANA1635,13:57:00,13:57:00,17,12,0
T5ANA1636,14:13:00,14:13:00,17,12,0
T5ANA1637,14:21:00,14:21:00,17,12,0
T5ANA1638,14:37:00,14:37:00,17,12,0
T5ANA1639,14:45:00,14:45:00,17,12,0
T5ANA1640,15:01:00,15:01:00,17,12,0
T5ANA1641,15:09:00,15:09:00,17,12,0
T5ANA1642,15:25:00,15:25:00,17,12,0
T5ANA1643,15:33:00,15:33:00,17,12,0
T5ANA1644,15:49:00,15:49:00,17,12,0
T5ANA1645,15:57:00,15:57:00,17,12,0
T5ANA1646,16:13:00,16:13:00,17,12,0
T5ANA1647,16:21:00,16:21:00,17,12,0
T5ANA1648,16:37:00,16:37:00,17,12,0
T5ANA1649,16:45:00,16:45:00,17,12,0
T5ANA1650,17:01:00,17:01:00,17,12,0
T5ANA1651,17:09:00,17:09:00,17,12,0
T5ANA1652,17:25:00,17:25:00,17,12,0
T5ANA1653,17:33:00,17:33:00,17,12,0
T5ANA1654,17:49:00,17:49:00,17,12,0
T5ANA1655,17:57:00,17:57:00,17,12,0
T5ANA1656,18:13:00,18:13:00,17,12,0
T5ANA1657,18:21:00,18:21:00,17,12,0
T5ANA1658,18:37:00,18:37:00,17,12,0
T5ANA1659,18:45:00,18:45:00,17,12,0
T5ANA1660,19:01:00,19:01:00,17,12,0
T5ANA1661,19:09:00,19:09:00,17,12,0
T5ANA1662,19:25:00,19:25:00,17,12,0
T5ANA1663,19:33:00,19:33:00,17,12,0
T5ANA1664,19:49:00,19:49:00,17,12,0
T5ANA1665,19:57:00,19:57:00,17,12,0
T5ANA1666,20:13:00,20:13:00,17,12,0
T5ANA1667,20:21:00,20:21:00,17,12,0
T5ANA1668,20:37:00,20:37:00,17,12,0
T5ANA1669,20:45:00,20:45:00,17,12,0
T5ANA1670,21:01:00,21:01:00,17,12,0
T5ANA1671,21:09:00,21:09:00,17,12,0
T5ANA1672,21:25:00,21:25:00,17,12,0
T5ANA1673,21:33:00,21:33:00,17,12,0
T5ANA1674,21:49:00,21:49:00,17,12,0
T5ANA1675,21:55:00,21:55:00,17,12,0
T5ANA1676,22:11:00,22:11:00,17,12,0
T5ANA1677,22:32:00,22:32:00,17,12,0
T5ANA1678,22:59:00,22:59:00,17,12,0
T5ANA1679,23:31:00,23:31:00,17,12,0
T5ANA1680,24:00:00,24:00:00,17,12,0
T5ANA1681,24:32:00,24:32:00,17,12,0
T5ANA1682,24:59:00,24:59:00,17,12,0
T5ANA1683,25:31:00,25:31:00,17,12,0
T5ANA1684,25:55:00,25:55:00,17,12,0
T5ANA1685,26:23:00,26:23:00,17,12,0
T5ANA161,05:22:00,05:22:00,19,13,0
T5ANA162,05:52:00,05:52:00,19,13,0
T5ANA163,06:21:00,06:21:00,19,13,0
T5ANA164,06:52:00,06:52:00,19,13,0
T5ANA165,07:11:00,07:11:00,19,13,0
T5ANA166,07:26:00,07:26:00,19,13,0
T5ANA167,07:35:00,07:35:00,19,13,0
T5ANA168,07:51:00,07:51:00,19,13,0
T5ANA169,07:59:00,07:59:00,19,13,0
T5ANA1610,08:15:00,08:15:00,19,13,0
T5ANA1611,08:23:00,08:23:00,19,13,0
T5ANA1612,08:39:00,08:39:00,19,13,0
T5ANA1613,08:47:00,08:47:00,19,13,0
T5ANA1614,09:03:00,09:03:00,19,13,0
T5ANA1615,09:11:00,09:11:00,19,13,0
T5ANA1616,09:27:00,09:27:00,19,13,0
T5ANA1617,09:35:00,09:35:00,19,13,0
T5ANA1618,09:51:00,09:51:00,19,13,0
T5ANA1619,09:59:00,09:59:00,19,13,0
T5ANA1620,10:07:00,10:07:00,19,13,0
T5ANA1621,10:23:00,10:23:00,19,13,0
T5ANA1622,10:31:00,10:31:00,19,13,0
T5ANA1623,10:47:00,10:47:00,19,13,0
T5ANA1624,11:03:00,11:03:00,19,13,0
T5ANA1625,11:19:00,11:19:00,19,13,0
T5ANA1626,11:35:00,11:35:00,19,13,0
T5ANA1627,11:59:00,11:59:00,19,13,0
T5ANA1628,12:23:00,12:23:00,19,13,0
T5ANA1629,12:39:00,12:39:00,19,13,0
T5ANA1630,12:55:00,12:55:00,19,13,0
T5ANA1631,13:11:00,13:11:00,19,13,0
T5ANA1632,13:27:00,13:27:00,19,13,0
T5ANA1633,13:35:00,13:35:00,19,13,0
T5ANA1634,13:51:00,13:51:00,19,13,0
T5ANA1635,13:59:00,13:59:00,19,13,0
T5ANA1636,14:15:00,14:15:00,19,13,0
T5ANA1637,14:23:00,14:23:00,19,13,0
T5ANA1638,14:39:00,14:39:00,19,13,0
T5ANA1639,14:47:00,14:47:00,19,13,0
T5ANA1640,15:03:00,15:03:00,19,13,0
T5ANA1641,15:11:00,15:11:00,19,13,0
T5ANA1642,15:27:00,15:27:00,19,13,0
T5ANA1643,15:35:00,15:35:00,19,13,0
T5ANA1644,15:51:00,15:51:00,19,13,0
T5ANA1645,15:59:00,15:59:00,19,13,0
T5ANA1646,16:15:00,16:15:00,19,13,0
T5ANA1647,16:23:00,16:23:00,19,13,0
T5ANA1648,16:39:00,16:39:00,19,13,0
T5ANA1649,16:47:00,16:47:00,19,13,0
T5ANA1650,17:03:00,17:03:00,19,13,0
T5ANA1651,17:11:00,17:11:00,19,13,0
T5ANA1652,17:27:00,17:27:00,19,13,0
T5ANA1653,17:35:00,17:35:00,19,13,0
T5ANA1654,17:51:00,17:51:00,19,13,0
T5ANA1655,17:59:00,17:59:00,19,13,0
T5ANA1656,18:15:00,18:15:00,19,13,0
T5ANA1657,18:23:00,18:23:00,19,13,0
T5ANA1658,18:39:00,18:39:00,19,13,0
T5ANA1659,18:47:00,18:47:00,19,13,0
T5ANA1660,19:03:00,19:03:00,19,13,0
T5ANA1661,19:11:00,19:11:00,19,13,0
T5ANA1662,19:27:00,19:27:00,19,13,0
T5ANA1663,19:35:00,19:35:00,19,13,0
T5ANA1664,19:51:00,19:51:00,19,13,0
T5ANA1665,19:59:00,19:59:00,19,13,0
T5ANA1666,20:15:00,20:15:00,19,13,0
T5ANA1667,20:23:00,20:23:00,19,13,0
T5ANA1668,20:39:00,20:39:00,19,13,0
T5ANA1669,20:47:00,20:47:00,19,13,0
T5ANA1670,21:03:00,21:03:00,19,13,0
T5ANA1671,21:11:00,21:11:00,19,13,0
T5ANA1672,21:27:00,21:27:00,19,13,0
T5ANA1673,21:35:00,21:35:00,19,13,0
T5ANA1674,21:51:00,21:51:00,19,13,0
T5ANA1675,21:57:00,21:57:00,19,13,0
T5ANA1676,22:13:00,22:13:00,19,13,0
T5ANA1677,22:34:00,22:34:00,19,13,0
T5ANA1678,23:01:00,23:01:00,19,13,0
T5ANA1679,23:33:00,23:33:00,19,13,0
T5ANA1680,24:02:00,24:02:00,19,13,0
T5ANA1681,24:34:00,24:34:00,19,13,0
T5ANA1682,25:01:00,25:01:00,19,13,0
T5ANA1683,25:33:00,25:33:00,19,13,0
T5ANA1684,25:57:00,25:57:00,19,13,0
T5ANA1685,26:25:00,26:25:00,19,13,0
T5ANA171,05:00:00,05:00:00,3,1,0
T5ANA172,05:30:00,05:30:00,3,1,0
T5ANA173,05:59:00,05:59:00,3,1,0
T5ANA174,06:30:00,06:30:00,3,1,0
T5ANA175,07:00:00,07:00:00,3,1,0
T5ANA176,07:30:00,07:30:00,3,1,0
T5ANA177,07:59:00,07:59:00,3,1,0
T5ANA178,08:30:00,08:30:00,3,1,0
T5ANA179,09:00:00,09:00:00,3,1,0
T5ANA1710,09:29:00,09:29:00,3,1,0
T5ANA1711,09:59:00,09:59:00,3,1,0
T5ANA1712,10:23:00,10:23:00,3,1,0
T5ANA1713,10:54:00,10:54:00,3,1,0
T5ANA1714,11:21:00,11:21:00,3,1,0
T5ANA1715,11:51:00,11:51:00,3,1,0
T5ANA1716,12:21:00,12:21:00,3,1,0
T5ANA1717,12:52:00,12:52:00,3,1,0
T5ANA1718,13:21:00,13:21:00,3,1,0
T5ANA1719,13:51:00,13:51:00,3,1,0
T5ANA1720,14:21:00,14:21:00,3,1,0
T5ANA1721,14:52:00,14:52:00,3,1,0
T5ANA1722,15:21:00,15:21:00,3,1,0
T5ANA1723,15:51:00,15:51:00,3,1,0
T5ANA1724,16:21:00,16:21:00,3,1,0
T5ANA1725,16:52:00,16:52:00,3,1,0
T5ANA1726,17:21:00,17:21:00,3,1,0
T5ANA1727,17:51:00,17:51:00,3,1,0
T5ANA1728,18:21:00,18:21:00,3,1,0
T5ANA1729,18:52:00,18:52:00,3,1,0
T5ANA1730,19:21:00,19:21:00,3,1,0
T5ANA1731,19:51:00,19:51:00,3,1,0
T5ANA1732,20:21:00,20:21:00,3,1,0
T5ANA1733,20:50:00,20:50:00,3,1,0
T5ANA1734,21:25:00,21:25:00,3,1,0
T5ANA1735,21:54:00,21:54:00,3,1,0
T5ANA1736,22:28:00,22:28:00,3,1,0
T5ANA1737,23:00:00,23:00:00,3,1,0
T5ANA1738,23:30:00,23:30:00,3,1,0
T5ANA1739,23:59:00,23:59:00,3,1,0
T5ANA1740,24:30:00,24:30:00,3,1,0
T5ANA1741,25:00:00,25:00:00,3,1,0
T5ANA1742,25:30:00,25:30:00,3,1,0
T5ANA1743,25:59:00,25:59:00,3,1,0
T5ANA171,05:02:00,05:02:00,3bis,2,0
T5ANA172,05:32:00,05:32:00,3bis,2,0
T5ANA173,06:01:00,06:01:00,3bis,2,0
T5ANA174,06:32:00,06:32:00,3bis,2,0
T5ANA175,07:02:00,07:02:00,3bis,2,0
T5ANA176,07:32:00,07:32:00,3bis,2,0
T5ANA177,08:01:00,08:01:00,3bis,2,0
T5ANA178,08:32:00,08:32:00,3bis,2,0
T5ANA179,09:02:00,09:02:00,3bis,2,0
T5ANA1710,09:31:00,09:31:00,3bis,2,0
T5ANA1711,10:01:00,10:01:00,3bis,2,0
T5ANA1712,10:25:00,10:25:00,3bis,2,0
T5ANA1713,10:56:00,10:56:00,3bis,2,0
T5ANA1714,11:23:00,11:23:00,3bis,2,0
T5ANA1715,11:53:00,11:53:00,3bis,2,0
T5ANA1716,12:23:00,12:23:00,3bis,2,0
T5ANA1717,12:54:00,12:54:00,3bis,2,0
T5ANA1718,13:23:00,13:23:00,3bis,2,0
T5ANA1719,13:53:00,13:53:00,3bis,2,0
T5ANA1720,14:23:00,14:23:00,3bis,2,0
T5ANA1721,14:54:00,14:54:00,3bis,2,0
T5ANA1722,15:23:00,15:23:00,3bis,2,0
T5ANA1723,15:53:00,15:53:00,3bis,2,0
T5ANA1724,16:23:00,16:23:00,3bis,2,0
T5ANA1725,16:54:00,16:54:00,3bis,2,0
T5ANA1726,17:23:00,17:23:00,3bis,2,0
T5ANA1727,17:53:00,17:53:00,3bis,2,0
T5ANA1728,18:23:00,18:23:00,3bis,2,0
T5ANA1729,18:54:00,18:54:00,3bis,2,0
T5ANA1730,19:23:00,19:23:00,3bis,2,0
T5ANA1731,19:53:00,19:53:00,3bis,2,0
T5ANA1732,20:23:00,20:23:00,3bis,2,0
T5ANA1733,20:52:00,20:52:00,3bis,2,0
T5ANA1734,21:27:00,21:27:00,3bis,2,0
T5ANA1735,21:56:00,21:56:00,3bis,2,0
T5ANA1736,22:30:00,22:30:00,3bis,2,0
T5ANA1737,23:02:00,23:02:00,3bis,2,0
T5ANA1738,23:32:00,23:32:00,3bis,2,0
T5ANA1739,24:01:00,24:01:00,3bis,2,0
T5ANA1740,24:32:00,24:32:00,3bis,2,0
T5ANA1741,25:02:00,25:02:00,3bis,2,0
T5ANA1742,25:32:00,25:32:00,3bis,2,0
T5ANA1743,26:01:00,26:01:00,3bis,2,0
T5ANA171,05:04:00,05:04:00,23,3,0
T5ANA172,05:34:00,05:34:00,23,3,0
T5ANA173,06:03:00,06:03:00,23,3,0
T5ANA174,06:34:00,06:34:00,23,3,0
T5ANA175,07:04:00,07:04:00,23,3,0
T5ANA176,07:34:00,07:34:00,23,3,0
T5ANA177,08:03:00,08:03:00,23,3,0
T5ANA178,08:34:00,08:34:00,23,3,0
T5ANA179,09:04:00,09:04:00,23,3,0
T5ANA1710,09:33:00,09:33:00,23,3,0
T5ANA1711,10:03:00,10:03:00,23,3,0
T5ANA1712,10:27:00,10:27:00,23,3,0
T5ANA1713,10:58:00,10:58:00,23,3,0
T5ANA1714,11:25:00,11:25:00,23,3,0
T5ANA1715,11:55:00,11:55:00,23,3,0
T5ANA1716,12:25:00,12:25:00,23,3,0
T5ANA1717,12:56:00,12:56:00,23,3,0
