service_id,date,exception_type
2.117.50.2206.2914,20210127,1
2.117.50.2206.2914,20210128,1
2.117.50.2206.2914,20210129,1
2.117.50.2206.2914,20210201,1
2.117.50.2206.2914,20210202,1
2.117.50.2206.2914,20210203,1
2.117.50.2206.2914,20210204,1
2.117.50.2206.2914,20210205,1
2.117.50.2206.2914,20210208,1
2.117.50.2206.2914,20210209,1
2.117.50.2206.2914,20210210,1
2.117.50.2206.2914,20210211,1
2.117.50.2206.2914,20210212,1
2.117.50.2206.2914,20210215,1
2.117.50.2206.2914,20210216,1
2.117.50.2206.2914,20210217,1
2.117.50.2206.2914,20210218,1
2.117.50.2206.2914,20210219,1
2.117.50.2206.2914,20210222,1
2.117.50.2206.2914,20210223,1
2.117.50.2206.2914,20210224,1
2.117.50.2206.2914,20210225,1
2.117.50.2206.2914,20210226,1
2.117.50.2206.2914,20210301,1
2.117.50.2206.2914,20210302,1
2.117.50.2206.2914,20210303,1
2.117.50.2206.2914,20210304,1
2.117.50.2206.2914,20210305,1
2.117.50.2206.2914,20210308,1
2.117.50.2206.2914,20210309,1
2.117.50.2206.2914,20210310,1
2.117.50.2206.2914,20210311,1
2.117.50.2206.2914,20210312,1
2.117.50.2206.2914,20210315,1
2.117.50.2206.2914,20210316,1
2.117.50.2206.2914,20210317,1
2.117.50.2206.2914,20210318,1
2.117.50.2206.2914,20210319,1
2.117.50.2206.2914,20210322,1
2.117.50.2206.2914,20210323,1
2.117.50.2206.2914,20210324,1
2.117.50.2206.2914,20210325,1
2.117.50.2206.2914,20210326,1
2.117.50.2206.2914,20210329,1
2.117.50.2206.2914,20210330,1
2.117.50.2206.2914,20210331,1
2.117.50.2206.2914,20210401,1
2.117.50.2206.2914,20210406,1
2.117.50.2206.2914,20210407,1
2.117.50.2206.2914,20210408,1
2.117.50.2206.2914,20210409,1
2.117.50.2206.2914,20210412,1
2.117.50.2206.2914,20210413,1
2.117.50.2206.2914,20210414,1
2.117.50.2206.2914,20210415,1
2.117.50.2206.2914,20210416,1
2.117.50.2206.2914,20210419,1
2.117.50.2206.2914,20210420,1
2.117.50.2206.2914,20210421,1
2.117.50.2206.2914,20210422,1
2.117.50.2206.2914,20210423,1
2.117.50.2206.2914,20210426,1
2.117.50.2206.2914,20210427,1
2.117.50.2206.2914,20210428,1
2.117.50.2206.2914,20210429,1
2.117.50.2206.2914,20210430,1
2.117.50.2206.2914,20210503,1
2.117.50.2206.2914,20210504,1
2.117.50.2206.2914,20210505,1
2.117.50.2206.2914,20210506,1
2.117.50.2206.2914,20210507,1
2.117.50.2206.2914,20210510,1
2.117.50.2206.2914,20210511,1
2.117.50.2206.2914,20210512,1
2.117.50.2206.2914,20210513,1
2.117.50.2206.2914,20210514,1
2.117.50.2206.2914,20210517,1
2.117.50.2206.2914,20210518,1
2.117.50.2206.2914,20210519,1
2.117.50.2206.2914,20210520,1
2.117.50.2206.2914,20210521,1
2.117.50.2206.2914,20210525,1
2.117.50.2206.2914,20210526,1
2.117.50.2206.2914,20210527,1
2.117.50.2206.2914,20210528,1
2.117.50.2206.2914,20210531,1
2.117.50.2206.2914,20210601,1
2.117.50.2206.2914,20210602,1
2.117.50.2206.2914,20210603,1
2.117.50.2206.2914,20210604,1
2.117.50.2206.2914,20210607,1
2.117.50.2206.2914,20210608,1
2.117.50.2206.2914,20210609,1
2.117.50.2206.2914,20210610,1
2.117.50.2206.2914,20210611,1
2.117.50.2206.2914,20210614,1
2.117.50.2206.2914,20210615,1
2.117.50.2206.2914,20210616,1
2.117.50.2206.2914,20210617,1
2.117.50.2206.2914,20210618,1
2.117.50.2206.2914,20210621,1
2.117.50.2206.2914,20210622,1
2.117.50.2206.2914,20210623,1
2.117.50.2206.2914,20210625,1
2.117.50.2206.2914,20210628,1
2.117.50.2206.2914,20210629,1
2.117.50.2206.2914,20210630,1
2.117.50.2206.2914,20210701,1
2.117.50.2206.2914,20210702,1
2.117.50.2206.2914,20210705,1
2.117.50.2206.2914,20210706,1
2.117.50.2206.2914,20210707,1
2.117.50.2206.2914,20210708,1
2.117.50.2206.2914,20210709,1
2.117.50.2206.2914,20210712,1
2.117.50.2206.2914,20210713,1
2.117.50.2206.2914,20210714,1
2.117.50.2206.2914,20210715,1
2.117.50.2206.2914,20210716,1
2.117.50.2206.2914,20210719,1
2.117.50.2206.2914,20210720,1
2.117.50.2206.2914,20210721,1
2.117.50.2206.2914,20210722,1
2.117.50.2206.2914,20210723,1
2.117.50.2268.2914,20201128,1
2.117.50.2268.2914,20201205,1
2.117.50.2268.2914,20201212,1
2.117.50.2268.2914,20201219,1
2.117.50.2268.2914,20210102,1
2.117.50.2268.2914,20210109,1
2.117.50.2268.2914,20210116,1
2.117.50.2268.2914,20210123,1
2.117.50.2268.2914,20210130,1
2.117.50.2268.2914,20210206,1
2.117.50.2268.2914,20210213,1
2.117.50.2268.2914,20210220,1
2.117.50.2268.2914,20210227,1
2.117.50.2268.2914,20210306,1
2.117.50.2268.2914,20210313,1
2.117.50.2268.2914,20210320,1
2.117.50.2268.2914,20210327,1
2.117.50.2268.2914,20210403,1
2.117.50.2268.2914,20210410,1
2.117.50.2268.2914,20210417,1
2.117.50.2268.2914,20210424,1
2.117.50.2268.2914,20210508,1
2.117.50.2268.2914,20210515,1
2.117.50.2268.2914,20210522,1
2.117.50.2268.2914,20210529,1
2.117.50.2268.2914,20210605,1
2.117.50.2268.2914,20210612,1
2.117.50.2268.2914,20210619,1
2.117.50.2268.2914,20210626,1
2.117.50.2268.2914,20210703,1
2.117.50.2268.2914,20210710,1
2.117.50.2268.2914,20210717,1
2.117.50.2268.2914,20210724,1
2.117.50.653.2914,20201129,1
2.117.50.653.2914,20201206,1
2.117.50.653.2914,20201208,1
2.117.50.653.2914,20201213,1
2.117.50.653.2914,20201220,1
2.117.50.653.2914,20201225,1
2.117.50.653.2914,20201226,1
2.117.50.653.2914,20201227,1
2.117.50.653.2914,20210101,1
2.117.50.653.2914,20210103,1
2.117.50.653.2914,20210106,1
2.117.50.653.2914,20210110,1
2.117.50.653.2914,20210117,1
2.117.50.653.2914,20210124,1
2.117.50.653.2914,20210131,1
2.117.50.653.2914,20210207,1
2.117.50.653.2914,20210214,1
2.117.50.653.2914,20210221,1
2.117.50.653.2914,20210228,1
2.117.50.653.2914,20210307,1
2.117.50.653.2914,20210314,1
2.117.50.653.2914,20210321,1
2.117.50.653.2914,20210328,1
2.117.50.653.2914,20210402,1
2.117.50.653.2914,20210404,1
2.117.50.653.2914,20210405,1
2.117.50.653.2914,20210411,1
2.117.50.653.2914,20210418,1
2.117.50.653.2914,20210425,1
2.117.50.653.2914,20210501,1
2.117.50.653.2914,20210502,1
2.117.50.653.2914,20210509,1
2.117.50.653.2914,20210516,1
2.117.50.653.2914,20210523,1
2.117.50.653.2914,20210524,1
2.117.50.653.2914,20210530,1
2.117.50.653.2914,20210606,1
2.117.50.653.2914,20210613,1
2.117.50.653.2914,20210620,1
2.117.50.653.2914,20210624,1
2.117.50.653.2914,20210627,1
2.117.50.653.2914,20210704,1
2.117.50.653.2914,20210711,1
2.117.50.653.2914,20210718,1
2.118.98.626.2915,20201127,1
2.118.98.626.2915,20201130,1
2.118.98.626.2915,20201201,1
2.118.98.626.2915,20201202,1
2.118.98.626.2915,20201203,1
2.118.98.626.2915,20201204,1
2.118.98.626.2915,20201207,1
2.118.98.626.2915,20201209,1
2.118.98.626.2915,20201210,1
2.118.98.626.2915,20201211,1
2.118.98.626.2915,20201214,1
2.118.98.626.2915,20201215,1
2.118.98.626.2915,20201216,1
2.118.98.626.2915,20201217,1
2.118.98.626.2915,20201218,1
2.118.98.626.2915,20201221,1
2.118.98.626.2915,20201222,1
2.118.98.626.2915,20201223,1
2.118.98.626.2915,20201224,1
2.118.98.626.2915,20201228,1
2.118.98.626.2915,20201229,1
2.118.98.626.2915,20201230,1
2.118.98.626.2915,20201231,1
2.118.98.626.2915,20210104,1
2.118.98.626.2915,20210105,1
2.118.98.626.2915,20210107,1
2.118.98.626.2915,20210108,1
2.118.98.626.2915,20210111,1
2.118.98.626.2915,20210112,1
2.118.98.626.2915,20210113,1
2.118.98.626.2915,20210114,1
2.118.98.626.2915,20210115,1
2.118.98.626.2915,20210118,1
2.118.98.626.2915,20210119,1
2.118.98.626.2915,20210120,1
2.118.98.626.2915,20210121,1
2.118.98.626.2915,20210122,1
2.118.98.626.2915,20210125,1
2.118.98.626.2915,20210126,1
2.118.98.626.2915,20210127,1
2.118.98.626.2915,20210128,1
2.118.98.626.2915,20210129,1
2.118.98.626.2915,20210201,1
2.118.98.626.2915,20210202,1
2.118.98.626.2915,20210203,1
2.118.98.626.2915,20210204,1
2.118.98.626.2915,20210205,1
2.118.98.626.2915,20210208,1
2.118.98.626.2915,20210209,1
2.118.98.626.2915,20210210,1
2.118.98.626.2915,20210211,1
2.118.98.626.2915,20210212,1
2.118.98.626.2915,20210215,1
2.118.98.626.2915,20210216,1
2.118.98.626.2915,20210217,1
2.118.98.626.2915,20210218,1
2.118.98.626.2915,20210219,1
2.118.98.626.2915,20210222,1
2.118.98.626.2915,20210223,1
2.118.98.626.2915,20210224,1
2.118.98.626.2915,20210225,1
2.118.98.626.2915,20210226,1
2.118.98.626.2915,20210301,1
2.118.98.626.2915,20210302,1
2.118.98.626.2915,20210303,1
2.118.98.626.2915,20210304,1
2.118.98.626.2915,20210305,1
2.118.98.626.2915,20210308,1
2.118.98.626.2915,20210309,1
2.118.98.626.2915,20210310,1
2.118.98.626.2915,20210311,1
2.118.98.626.2915,20210312,1
2.118.98.626.2915,20210315,1
2.118.98.626.2915,20210316,1
2.118.98.626.2915,20210317,1
2.118.98.626.2915,20210318,1
2.118.98.626.2915,20210319,1
2.118.98.626.2915,20210322,1
2.118.98.626.2915,20210323,1
2.118.98.626.2915,20210324,1
2.118.98.626.2915,20210325,1
2.118.98.626.2915,20210326,1
2.118.98.626.2915,20210329,1
2.118.98.626.2915,20210330,1
2.118.98.626.2915,20210331,1
2.118.98.626.2915,20210401,1
2.118.98.626.2915,20210406,1
2.118.98.626.2915,20210407,1
2.118.98.626.2915,20210408,1
2.118.98.626.2915,20210409,1
2.118.98.626.2915,20210412,1
2.118.98.626.2915,20210413,1
2.118.98.626.2915,20210414,1
2.118.98.626.2915,20210415,1
2.118.98.626.2915,20210416,1
2.118.98.626.2915,20210419,1
2.118.98.626.2915,20210420,1
2.118.98.626.2915,20210421,1
2.118.98.626.2915,20210422,1
2.118.98.626.2915,20210423,1
2.118.98.626.2915,20210426,1
2.118.98.626.2915,20210427,1
2.118.98.626.2915,20210428,1
2.118.98.626.2915,20210429,1
2.118.98.626.2915,20210430,1
2.118.98.626.2915,20210503,1
2.118.98.626.2915,20210504,1
2.118.98.626.2915,20210505,1
2.118.98.626.2915,20210506,1
2.118.98.626.2915,20210507,1
2.118.98.626.2915,20210510,1
2.118.98.626.2915,20210511,1
2.118.98.626.2915,20210512,1
2.118.98.626.2915,20210513,1
2.118.98.626.2915,20210514,1
2.118.98.626.2915,20210517,1
2.118.98.626.2915,20210518,1
2.118.98.626.2915,20210519,1
2.118.98.626.2915,20210520,1
2.118.98.626.2915,20210521,1
2.118.98.626.2915,20210525,1
2.118.98.626.2915,20210526,1
2.118.98.626.2915,20210527,1
2.118.98.626.2915,20210528,1
2.118.98.626.2915,20210531,1
2.118.98.626.2915,20210601,1
2.118.98.626.2915,20210602,1
2.118.98.626.2915,20210603,1
2.118.98.626.2915,20210604,1
2.118.98.626.2915,20210607,1
2.118.98.626.2915,20210608,1
2.118.98.626.2915,20210609,1
2.118.98.626.2915,20210610,1
2.118.98.626.2915,20210611,1
2.118.98.626.2915,20210614,1
2.118.98.626.2915,20210615,1
2.118.98.626.2915,20210616,1
2.118.98.626.2915,20210617,1
2.118.98.626.2915,20210618,1
2.118.98.626.2915,20210621,1
2.118.98.626.2915,20210622,1
2.118.98.626.2915,20210623,1
2.118.98.626.2915,20210625,1
2.118.98.626.2915,20210628,1
2.118.98.626.2915,20210629,1
2.118.98.626.2915,20210630,1
2.118.98.626.2915,20210701,1
2.118.98.626.2915,20210702,1
2.118.98.626.2915,20210705,1
2.118.98.626.2915,20210706,1
2.118.98.626.2915,20210707,1
2.118.98.626.2915,20210708,1
2.118.98.626.2915,20210709,1
2.118.98.626.2915,20210712,1
2.118.98.626.2915,20210713,1
2.118.98.626.2915,20210714,1
2.118.98.626.2915,20210715,1
2.118.98.626.2915,20210716,1
2.118.98.626.2915,20210719,1
2.118.98.626.2915,20210720,1
2.118.98.626.2915,20210721,1
2.118.98.626.2915,20210722,1
2.118.98.626.2915,20210723,1
2.118.98.627.2915,20201128,1
2.118.98.627.2915,20201205,1
2.118.98.627.2915,20201212,1
2.118.98.627.2915,20201219,1
2.118.98.627.2915,20210102,1
2.118.98.627.2915,20210109,1
2.118.98.627.2915,20210116,1
2.118.98.627.2915,20210123,1
2.118.98.627.2915,20210130,1
2.118.98.627.2915,20210206,1
2.118.98.627.2915,20210213,1
2.118.98.627.2915,20210220,1
2.118.98.627.2915,20210227,1
2.118.98.627.2915,20210306,1
2.118.98.627.2915,20210313,1
2.118.98.627.2915,20210320,1
2.118.98.627.2915,20210327,1
2.118.98.627.2915,20210403,1
2.118.98.627.2915,20210410,1
2.118.98.627.2915,20210417,1
2.118.98.627.2915,20210424,1
2.118.98.627.2915,20210508,1
2.118.98.627.2915,20210515,1
2.118.98.627.2915,20210522,1
2.118.98.627.2915,20210529,1
2.118.98.627.2915,20210605,1
2.118.98.627.2915,20210612,1
2.118.98.627.2915,20210619,1
2.118.98.627.2915,20210626,1
2.118.98.627.2915,20210703,1
2.118.98.627.2915,20210710,1
2.118.98.627.2915,20210717,1
2.118.98.627.2915,20210724,1
2.118.98.654.2915,20201129,1
2.118.98.654.2915,20201206,1
2.118.98.654.2915,20201208,1
2.118.98.654.2915,20201213,1
2.118.98.654.2915,20201220,1
2.118.98.654.2915,20201225,1
2.118.98.654.2915,20201226,1
2.118.98.654.2915,20201227,1
2.118.98.654.2915,20210101,1
2.118.98.654.2915,20210103,1
2.118.98.654.2915,20210106,1
2.118.98.654.2915,20210110,1
2.118.98.654.2915,20210117,1
2.118.98.654.2915,20210124,1
2.118.98.654.2915,20210131,1
2.118.98.654.2915,20210207,1
2.118.98.654.2915,20210214,1
2.118.98.654.2915,20210221,1
2.118.98.654.2915,20210228,1
2.118.98.654.2915,20210307,1
2.118.98.654.2915,20210314,1
2.118.98.654.2915,20210321,1
2.118.98.654.2915,20210328,1
2.118.98.654.2915,20210402,1
2.118.98.654.2915,20210404,1
2.118.98.654.2915,20210405,1
2.118.98.654.2915,20210411,1
2.118.98.654.2915,20210418,1
2.118.98.654.2915,20210425,1
2.118.98.654.2915,20210501,1
2.118.98.654.2915,20210502,1
2.118.98.654.2915,20210509,1
2.118.98.654.2915,20210516,1
2.118.98.654.2915,20210523,1
2.118.98.654.2915,20210524,1
2.118.98.654.2915,20210530,1
2.118.98.654.2915,20210606,1
2.118.98.654.2915,20210613,1
2.118.98.654.2915,20210620,1
2.118.98.654.2915,20210624,1
2.118.98.654.2915,20210627,1
2.118.98.654.2915,20210704,1
2.118.98.654.2915,20210711,1
2.118.98.654.2915,20210718,1
2.119.18.1495.2931,20201127,1
2.119.18.1495.2931,20201130,1
2.119.18.1495.2931,20201201,1
2.119.18.1495.2931,20201202,1
2.119.18.1495.2931,20201203,1
2.119.18.1495.2931,20201204,1
2.119.18.1495.2931,20201207,1
2.119.18.1495.2931,20201209,1
2.119.18.1495.2931,20201210,1
2.119.18.1495.2931,20201211,1
2.119.18.1495.2931,20201214,1
2.119.18.1495.2931,20201215,1
2.119.18.1495.2931,20201216,1
2.119.18.1495.2931,20201217,1
2.119.18.1495.2931,20201218,1
2.119.18.1495.2931,20201221,1
2.119.18.1495.2931,20201222,1
2.119.18.1495.2931,20201223,1
2.119.18.1495.2931,20201224,1
2.119.18.1495.2931,20201228,1
2.119.18.1495.2931,20201229,1
2.119.18.1495.2931,20201230,1
2.119.18.1495.2931,20201231,1
2.119.18.1495.2931,20210104,1
2.119.18.1495.2931,20210105,1
2.119.18.1495.2931,20210107,1
2.119.18.1495.2931,20210108,1
2.119.18.1495.2931,20210111,1
2.119.18.1495.2931,20210112,1
2.119.18.1495.2931,20210113,1
2.119.18.1495.2931,20210114,1
2.119.18.1495.2931,20210115,1
2.119.18.1495.2931,20210118,1
2.119.18.1495.2931,20210119,1
2.119.18.1495.2931,20210120,1
2.119.18.1495.2931,20210121,1
2.119.18.1495.2931,20210122,1
2.119.18.1495.2931,20210125,1
2.119.18.1495.2931,20210126,1
2.119.18.1495.2931,20210127,1
2.119.18.1495.2931,20210128,1
2.119.18.1495.2931,20210129,1
2.119.18.1495.2931,20210201,1
2.119.18.1495.2931,20210202,1
2.119.18.1495.2931,20210203,1
2.119.18.1495.2931,20210204,1
2.119.18.1495.2931,20210205,1
2.119.18.1495.2931,20210208,1
2.119.18.1495.2931,20210209,1
2.119.18.1495.2931,20210210,1
2.119.18.1495.2931,20210211,1
2.119.18.1495.2931,20210212,1
2.119.18.1495.2931,20210215,1
2.119.18.1495.2931,20210216,1
2.119.18.1495.2931,20210217,1
2.119.18.1495.2931,20210218,1
2.119.18.1495.2931,20210219,1
2.119.18.1495.2931,20210222,1
2.119.18.1495.2931,20210223,1
2.119.18.1495.2931,20210224,1
2.119.18.1495.2931,20210225,1
2.119.18.1495.2931,20210226,1
2.119.18.1495.2931,20210301,1
2.119.18.1495.2931,20210302,1
2.119.18.1495.2931,20210303,1
2.119.18.1495.2931,20210304,1
2.119.18.1495.2931,20210305,1
2.119.18.1495.2931,20210308,1
2.119.18.1495.2931,20210309,1
2.119.18.1495.2931,20210310,1
2.119.18.1495.2931,20210311,1
2.119.18.1495.2931,20210312,1
2.119.18.1495.2931,20210315,1
2.119.18.1495.2931,20210316,1
2.119.18.1495.2931,20210317,1
2.119.18.1495.2931,20210318,1
2.119.18.1495.2931,20210319,1
2.119.18.1495.2931,20210322,1
2.119.18.1495.2931,20210323,1
2.119.18.1495.2931,20210324,1
2.119.18.1495.2931,20210325,1
2.119.18.1495.2931,20210326,1
2.119.18.1495.2931,20210329,1
2.119.18.1495.2931,20210330,1
2.119.18.1495.2931,20210331,1
2.119.18.1495.2931,20210401,1
2.119.18.1495.2931,20210406,1
2.119.18.1495.2931,20210407,1
2.119.18.1495.2931,20210408,1
2.119.18.1495.2931,20210409,1
2.119.18.1495.2931,20210412,1
2.119.18.1495.2931,20210413,1
2.119.18.1495.2931,20210414,1
2.119.18.1495.2931,20210415,1
2.119.18.1495.2931,20210416,1
2.119.18.1495.2931,20210419,1
2.119.18.1495.2931,20210420,1
2.119.18.1495.2931,20210421,1
2.119.18.1495.2931,20210422,1
2.119.18.1495.2931,20210423,1
2.119.18.1495.2931,20210426,1
2.119.18.1495.2931,20210427,1
2.119.18.1495.2931,20210428,1
2.119.18.1495.2931,20210429,1
2.119.18.1495.2931,20210430,1
2.119.18.1495.2931,20210503,1
2.119.18.1495.2931,20210504,1
2.119.18.1495.2931,20210505,1
2.119.18.1495.2931,20210506,1
2.119.18.1495.2931,20210507,1
2.119.18.1495.2931,20210510,1
2.119.18.1495.2931,20210511,1
2.119.18.1495.2931,20210512,1
2.119.18.1495.2931,20210513,1
2.119.18.1495.2931,20210514,1
2.119.18.1495.2931,20210517,1
2.119.18.1495.2931,20210518,1
2.119.18.1495.2931,20210519,1
2.119.18.1495.2931,20210520,1
2.119.18.1495.2931,20210521,1
2.119.18.1495.2931,20210525,1
2.119.18.1495.2931,20210526,1
2.119.18.1495.2931,20210527,1
2.119.18.1495.2931,20210528,1
2.119.18.1495.2931,20210531,1
2.119.18.1495.2931,20210601,1
2.119.18.1495.2931,20210602,1
2.119.18.1495.2931,20210603,1
2.119.18.1495.2931,20210604,1
2.119.18.1495.2931,20210607,1
2.119.18.1495.2931,20210608,1
2.119.18.1495.2931,20210609,1
2.119.18.1495.2931,20210610,1
2.119.18.1495.2931,20210611,1
2.119.18.1495.2931,20210614,1
2.119.18.1495.2931,20210615,1
2.119.18.1495.2931,20210616,1
2.119.18.1495.2931,20210617,1
2.119.18.1495.2931,20210618,1
2.119.18.1495.2931,20210621,1
2.119.18.1495.2931,20210622,1
2.119.18.1495.2931,20210623,1
2.119.18.1495.2931,20210625,1
2.119.18.1495.2931,20210628,1
2.119.18.1495.2931,20210629,1
2.119.18.1495.2931,20210630,1
2.119.18.1495.2931,20210701,1
2.119.18.1495.2931,20210702,1
2.119.18.1495.2931,20210705,1
2.119.18.1495.2931,20210706,1
2.119.18.1495.2931,20210707,1
2.119.18.1495.2931,20210708,1
2.119.18.1495.2931,20210709,1
2.119.18.1495.2931,20210712,1
2.119.18.1495.2931,20210713,1
2.119.18.1495.2931,20210714,1
2.119.18.1495.2931,20210715,1
2.119.18.1495.2931,20210716,1
2.119.18.1495.2931,20210719,1
2.119.18.1495.2931,20210720,1
2.119.18.1495.2931,20210721,1
2.119.18.1495.2931,20210722,1
2.119.18.1495.2931,20210723,1
2.119.18.1507.2931,20201128,1
2.119.18.1507.2931,20201205,1
2.119.18.1507.2931,20201212,1
2.119.18.1507.2931,20201219,1
2.119.18.1507.2931,20210102,1
2.119.18.1507.2931,20210109,1
2.119.18.1507.2931,20210116,1
2.119.18.1507.2931,20210123,1
2.119.18.1507.2931,20210130,1
2.119.18.1507.2931,20210206,1
2.119.18.1507.2931,20210213,1
2.119.18.1507.2931,20210220,1
2.119.18.1507.2931,20210227,1
2.119.18.1507.2931,20210306,1
2.119.18.1507.2931,20210313,1
2.119.18.1507.2931,20210320,1
2.119.18.1507.2931,20210327,1
2.119.18.1507.2931,20210403,1
2.119.18.1507.2931,20210410,1
2.119.18.1507.2931,20210417,1
2.119.18.1507.2931,20210424,1
2.119.18.1507.2931,20210508,1
2.119.18.1507.2931,20210515,1
2.119.18.1507.2931,20210522,1
2.119.18.1507.2931,20210529,1
2.119.18.1507.2931,20210605,1
2.119.18.1507.2931,20210612,1
2.119.18.1507.2931,20210619,1
2.119.18.1507.2931,20210626,1
2.119.18.1507.2931,20210703,1
2.119.18.1507.2931,20210710,1
2.119.18.1507.2931,20210717,1
2.119.18.1507.2931,20210724,1
2.119.18.1508.2931,20201129,1
2.119.18.1508.2931,20201206,1
2.119.18.1508.2931,20201208,1
2.119.18.1508.2931,20201213,1
2.119.18.1508.2931,20201220,1
2.119.18.1508.2931,20201225,1
2.119.18.1508.2931,20201226,1
2.119.18.1508.2931,20201227,1
2.119.18.1508.2931,20210101,1
2.119.18.1508.2931,20210103,1
2.119.18.1508.2931,20210106,1
2.119.18.1508.2931,20210110,1
2.119.18.1508.2931,20210117,1
2.119.18.1508.2931,20210124,1
2.119.18.1508.2931,20210131,1
2.119.18.1508.2931,20210207,1
2.119.18.1508.2931,20210214,1
2.119.18.1508.2931,20210221,1
2.119.18.1508.2931,20210228,1
2.119.18.1508.2931,20210307,1
2.119.18.1508.2931,20210314,1
2.119.18.1508.2931,20210321,1
2.119.18.1508.2931,20210328,1
2.119.18.1508.2931,20210402,1
2.119.18.1508.2931,20210404,1
2.119.18.1508.2931,20210405,1
2.119.18.1508.2931,20210411,1
2.119.18.1508.2931,20210418,1
2.119.18.1508.2931,20210425,1
2.119.18.1508.2931,20210501,1
2.119.18.1508.2931,20210502,1
2.119.18.1508.2931,20210509,1
