route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
3,DIUMENGES,T3ANA0231,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0232,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0233,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0234,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0235,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0236,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0237,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0238,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0239,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0240,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0241,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0242,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0243,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0244,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0245,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0246,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0247,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0248,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0249,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0250,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0251,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0252,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0253,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0254,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3ANA0255,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIUMENGES,T3TOR021,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR022,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR023,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR024,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR025,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR026,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR027,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR028,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR029,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0210,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0211,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0212,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0213,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0214,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0215,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0216,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0217,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0218,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0219,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0220,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0221,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0222,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0223,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0224,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0225,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0226,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0227,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0228,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0229,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0230,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0231,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0232,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0233,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0234,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0235,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0236,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0237,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0238,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0239,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0240,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0241,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0242,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0243,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0244,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0245,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0246,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0247,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0248,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0249,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0250,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0251,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0252,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0253,Francesc Macià,1,T3TOR,1
3,DIUMENGES,T3TOR0254,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3ANA031,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA032,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA033,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA034,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA035,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA036,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA037,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA038,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA039,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0310,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0311,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0312,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0313,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0314,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0315,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0316,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0317,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0318,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0319,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0320,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0321,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0322,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0323,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0324,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0325,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0326,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0327,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0328,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0329,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0330,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0331,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0332,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0333,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0334,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0335,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0336,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0337,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0338,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0339,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0340,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0341,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0342,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0343,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0344,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0345,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0346,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0347,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0348,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0349,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0350,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0351,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0352,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0353,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0354,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0355,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0356,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0357,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0358,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0359,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0360,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0361,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0362,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0363,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0364,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0365,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0366,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0367,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0368,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0369,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0370,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0371,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0372,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0373,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0374,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0375,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0376,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3ANA0377,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,DIVENDRES,T3TOR031,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR032,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR033,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR034,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR035,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR036,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR037,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR038,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR039,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0310,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0311,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0312,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0313,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0314,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0315,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0316,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0317,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0318,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0319,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0320,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0321,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0322,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0323,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0324,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0325,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0326,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0327,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0328,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0329,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0330,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0331,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0332,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0333,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0334,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0335,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0336,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0337,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0338,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0339,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0340,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0341,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0342,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0343,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0344,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0345,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0346,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0347,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0348,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0349,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0350,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0351,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0352,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0353,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0354,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0355,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0356,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0357,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0358,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0359,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0360,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0361,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0362,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0363,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0364,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0365,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0366,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0367,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0368,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0369,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0370,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0371,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0372,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0373,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0374,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0375,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0376,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0377,Francesc Macià,1,T3TOR,1
3,DIVENDRES,T3TOR0378,Francesc Macià,1,T3TOR,1
3,FEINERS,T3ANA041,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA042,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA043,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA044,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA045,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA046,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA047,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA048,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA049,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0410,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0411,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0412,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0413,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0414,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0415,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0416,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0417,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0418,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0419,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0420,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0421,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0422,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0423,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0424,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0425,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0426,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0427,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0428,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0429,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0430,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0431,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0432,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0433,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0434,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0435,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0436,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0437,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0438,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0439,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0440,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0441,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0442,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0443,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0444,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0445,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0446,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0447,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0448,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0449,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0450,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0451,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0452,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0453,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0454,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0455,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0456,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0457,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0458,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0459,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0460,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0461,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0462,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0463,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0464,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0465,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0466,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0467,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0468,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0469,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0470,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0471,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0472,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0473,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0474,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0475,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0476,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3ANA0477,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,FEINERS,T3TOR041,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR042,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR043,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR044,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR045,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR046,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR047,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR048,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR049,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0410,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0411,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0412,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0413,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0414,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0415,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0416,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0417,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0418,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0419,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0420,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0421,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0422,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0423,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0424,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0425,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0426,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0427,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0428,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0429,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0430,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0431,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0432,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0433,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0434,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0435,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0436,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0437,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0438,Francesc Macià,1,T3TOR,1
3,FEINERS,T3TOR0439,Francesc Macià,1,T3TOR,1
